0,hu,ru
1,tenger,море
2,nap (égitest),солнце
3,úszni,плавать
4,pohár,стакан
5,üveg,бутылка
6,szkázka,сказка
7,szó,слово
8,menyasszony,невеста
9,ég,небо
10,hallgatni,слушать
11,haj,волосы
12,póló,футболка
13,komoly,серьёзный
14,lehetséges,возможный
15,de,но
16,szezon,сезон
17,sorozat,сериал
18,élet,жизнь
19,sikerült,получилось
20,boldog,счастливый
21,nyugdíjas,пенсионер
22,tanuló,ученик
23,könyvelő,бухгалтер
24,építész,архитектор
25,művész,художник
26,főz,готовит
27,ha,если
28,ing,рубашка
29,karóra,наручные часы
30,én,я
31,te,ты
32,ő,он/она
33,mi,мы
34,ti,вы
35,ők,они
36,menni,идти
37,valamin,на чём-либо
38,roller,самокат
39,menü,меню
40,fagyi,мороженое
41,torta,торт
42,tréfás,шутливый
43,tréfacsináló,шутник
44,ravasz,хитрый
45,mint,как
46,róka,лиса
47,játékos (mn.),игривый
48,villa,вилка
49,mappa,папка
50,medve,медведь
51,egér,мышь
52,bejárat,вход
53,élesztő,дрожжи
54,kilépő (utolsó ital),посошок
55,gyümölcs,фрукт
56,zöldség,овощ
57,sál,шарф
58,ritka,редкий
59,jegy,билет
60,már,уже
61,keskeny,узкий
62,lila,фиолетовый
63,ugyanaz,тот же
64,másik,другой
65,sok,много
66,több,больше
67,legtöbb,большинство
68,mosolyog,улыбается
69,nejlon,нейлон
70,Oroszország,Россия
71,otthon,дома
72,hazafelé,домой
73,otthonról,из дома
74,drága (kedves ember),дорогой
75,hó,снег
76,fácán,фазан
77,fizika,физика
78,jönni,приходить
79,munka,работа
80,bolt,магазин
81,sétálni,гулять
82,edzeni,тренироваться
83,megérint,трогает
84,inni,пить
85,enni,есть
86,aludni,спать
87,benzinkút,автозаправка
88,szia,привет
89,igen,да
90,nem,нет
91,kacsa,утка
92,macska,кошка
93,erdő,лес
94,fű,трава
95,út,дорога
96,előre,вперёд
97,balra,налево
98,jobbra,направо
99,hátra,назад
100,felfelé,вверх
101,lefelé,вниз
102,nézni,смотреть
103,kéz,рука
104,hát,спина
105,fül,ухо
106,szem,глаз
107,fej,голова
108,szív,сердце
109,száj,рот
110,izom,мышца
111,orr,нос
112,váll,плечо
113,bőr,кожа
114,fog,зуб
115,anya,мать
116,apa,отец
117,lánytestvér,сестра
118,fiútestvér,брат
119,holnap,завтра
120,reggeli,завтрак
121,tegnap,вчера
122,hétvége,выходные
123,hét (7 nap),неделя
124,hétfő,понедельник
125,kedd,вторник
126,szerda,среда
127,csütörtök,четверг
128,péntek,пятница
129,szombat,суббота
